src_ip,dst_ip,protocol,len,src_port,dst_port,flags
104.18.39.21,10.135.157.7,6,64,443,52507,PA
104.18.39.21,10.135.157.7,6,40,443,52507,FA
10.135.157.7,104.18.39.21,6,40,52507,443,A
10.135.157.7,104.18.39.21,6,40,52507,443,FA
23.206.173.88,10.135.157.7,6,40,443,53311,A
23.206.173.88,10.135.157.7,6,40,443,53311,A
104.18.39.21,10.135.157.7,6,40,443,52507,A
23.206.173.88,10.135.157.7,6,972,443,53311,PA
23.206.173.88,10.135.157.7,6,92,443,53311,PA
10.135.157.7,23.206.173.88,6,40,53311,443,A
10.135.157.7,23.206.173.88,6,75,53311,443,PA
10.135.157.7,23.206.173.96,6,41,53429,443,A
23.206.173.88,10.135.157.7,6,40,443,53311,A
23.206.173.96,10.135.157.7,6,52,443,53429,A
10.135.157.7,23.206.173.131,6,41,53430,443,A
23.206.173.131,10.135.157.7,6,52,443,53430,A
104.18.39.21,10.135.157.7,6,81,443,52499,PA
10.135.157.7,104.18.39.21,6,85,52499,443,PA
104.18.39.21,10.135.157.7,6,40,443,52499,A
10.135.157.7,23.206.173.136,6,64,53462,443,PA
10.135.157.7,23.206.173.136,6,40,53462,443,FA
23.206.173.136,10.135.157.7,6,40,443,53462,A
23.206.173.136,10.135.157.7,6,64,443,53462,PA
23.206.173.136,10.135.157.7,6,40,443,53462,FA
10.135.157.7,23.206.173.136,6,40,53462,443,RA
23.206.173.136,10.135.157.7,6,40,443,53462,A
10.135.157.7,23.206.173.96,6,41,53429,443,A
23.206.173.96,10.135.157.7,6,52,443,53429,A
10.135.157.7,23.206.173.131,6,41,53430,443,A
104.18.39.21,10.135.157.7,6,64,443,52493,PA
10.135.157.7,104.18.39.21,6,68,52493,443,PA
104.18.39.21,10.135.157.7,6,40,443,52493,A
23.206.173.131,10.135.157.7,6,52,443,53430,A
104.18.39.21,10.135.157.7,6,64,443,52499,PA
104.18.39.21,10.135.157.7,6,40,443,52499,FA
10.135.157.7,104.18.39.21,6,40,52499,443,A
10.135.157.7,104.18.39.21,6,40,52499,443,FA
104.18.39.21,10.135.157.7,6,40,443,52499,A
142.250.70.74,10.135.157.7,17,60,443,60667,
10.135.157.7,142.250.70.74,17,61,60667,443,
10.135.157.7,23.206.173.96,6,41,53429,443,A
10.135.157.7,23.206.173.131,6,41,53430,443,A
23.206.173.131,10.135.157.7,6,52,443,53430,A
10.135.157.7,23.206.173.139,6,71,53500,443,PA
10.135.157.7,71.18.222.1,6,71,53501,443,PA
10.135.157.7,71.18.222.1,6,40,53501,443,FA
10.135.157.7,23.206.173.139,6,40,53500,443,FA
10.135.157.7,71.18.222.1,6,52,53504,443,S
23.206.173.139,10.135.157.7,6,40,443,53500,A
23.206.173.139,10.135.157.7,6,71,443,53500,PA
23.206.173.139,10.135.157.7,6,40,443,53500,FA
10.135.157.7,23.206.173.139,6,40,53500,443,RA
23.206.173.139,10.135.157.7,6,40,443,53500,A
10.135.157.7,23.206.173.96,6,41,53429,443,A
71.18.222.1,10.135.157.7,6,40,443,53501,A
71.18.222.1,10.135.157.7,6,40,443,53501,FA
10.135.157.7,71.18.222.1,6,40,53501,443,A
10.135.157.7,10.135.157.218,17,57,55519,53,
10.135.157.7,10.135.157.218,17,57,56497,53,
71.18.222.1,10.135.157.7,6,52,443,53504,SA
10.135.157.7,71.18.222.1,6,40,53504,443,A
10.135.157.7,71.18.222.1,6,604,53504,443,PA
10.135.157.218,10.135.157.7,17,89,53,55519,
10.135.157.218,10.135.157.7,17,118,53,56497,
10.135.157.7,104.18.32.47,6,52,53505,443,S
23.206.173.96,10.135.157.7,6,52,443,53429,A
104.18.32.47,10.135.157.7,6,52,443,53505,SA
10.135.157.7,104.18.32.47,6,40,53505,443,A
10.135.157.7,104.18.32.47,6,0,53505,443,PA
104.18.32.47,10.135.157.7,6,40,443,53505,A
104.18.32.47,10.135.157.7,6,1415,443,53505,PA
